 Sistema de Informação de Atenção Básica - Situação de Saneamento - Brasil
Nº FamíliasAb água-rede públAb água-poço/nasc.Ab água-outrosLixo-coletadoLixo-queim/enterrLixo-céu abertoFez.Urina-esgotoFez.Urina-fossaFez.Urina-céu abTip.Casa TijoloTip.Casa TaipaRevTip.Casa TaipaÑRevTip.Casa MadeiraTip.Casa Mat.AprovTip.Casa OutrosTrat.Água FiltradaTrat.Água FervidaTrat.Água CloradaTrat.Água s/Trat.Energia ElétricaFam.Benef. do PBFFam. com CADÚnico por Município
Período:Dez/2014
"Município";"Nº_Famílias";"Ab_água-rede_públ";"Ab_água-poço/nasc.";"Ab_água-outros";"Lixo-coletado";"Lixo-queim/enterr";"Lixo-céu_aberto";"Fez.Urina-esgoto";"Fez.Urina-fossa";"Fez.Urina-céu_ab";"Tip.Casa_Tijolo";"Tip.Casa_TaipaRev";"Tip.Casa_TaipaÑRev";"Tip.Casa_Madeira";"Tip.Casa_Mat.Aprov";"Tip.Casa_Outros";"Trat.Água_Filtrada";"Trat.Água_Fervida";"Trat.Água_Clorada";"Trat.Água_s/Trat.";"Energia_Elétrica";"Fam.Benef._do_PBF";"Fam._com_CADÚnico"
"310800 BOM SUCESSO";5140;4530;610;-;4427;704;9;4351;772;17;5137;1;-;1;-;1;4583;2;551;4;5130;291;186
"310810 BONFIM";2776;1315;1351;110;1321;1253;202;1137;1530;109;2712;16;8;33;2;5;1568;24;981;203;2765;488;488
"310820 BONFINOPOLIS DE MINAS";1119;785;321;13;813;224;82;748;299;72;1105;9;-;4;1;-;862;7;219;31;1069;165;46
"310825 BONITO DE MINAS";2282;564;1682;36;525;1277;480;2;1262;1018;1991;247;31;2;3;8;1470;13;258;541;2133;420;354
"310830 BORDA DA MATA";5321;4482;837;2;4606;705;10;4486;622;213;5317;3;-;1;-;-;5012;42;73;194;5307;294;56
"310840 BOTELHOS";2135;1659;470;6;1996;131;8;1668;111;356;2132;2;-;-;-;1;1656;6;275;198;2130;68;15
"310850 BOTUMIRIM";1755;865;842;48;643;556;556;275;979;501;1720;13;3;7;10;2;1479;11;17;248;1408;27;6
"310855 BRASILANDIA DE MINAS";3764;3741;23;-;3762;2;-;112;3634;18;3759;5;-;-;-;-;953;8;2802;1;3762;508;3560
"310860 BRASILIA DE MINAS";6729;5084;1317;328;4921;929;879;4492;1879;358;6696;24;4;1;-;4;5304;35;214;1176;6415;735;140
"310870 BRAS PIRES";1638;984;649;5;964;612;62;984;453;201;1609;25;-;3;-;1;1550;7;8;73;1405;83;81
"310880 BRAUNAS";1478;551;921;6;492;605;381;485;158;835;1149;187;108;34;-;-;1013;7;124;334;1456;261;292
"310890 BRAZOPOLIS";3488;1871;1607;10;2675;800;13;2723;734;31;3425;20;17;14;1;11;2748;100;95;545;3472;534;495
"310900 BRUMADINHO";10807;7551;3220;36;10099;679;29;6365;4363;79;10768;6;1;16;10;6;9934;37;309;527;10765;386;83
"310910 BUENO BRANDAO";1925;1135;787;3;1427;275;223;1128;523;274;1911;9;3;1;-;1;1059;14;377;475;1910;160;638
"310920 BUENOPOLIS";2976;2236;717;23;2226;500;250;1265;1432;279;2963;7;-;2;-;4;2334;9;53;580;2918;134;23
"310925 BUGRE";1258;830;427;1;717;452;89;815;337;106;1257;-;-;1;-;-;1019;3;16;220;1252;-;-
"310930 BURITIS";6337;5315;953;69;5379;920;38;1184;5033;120;6261;3;4;1;20;48;5401;20;36;880;6148;1035;1887
"310940 BURITIZEIRO";6512;6186;167;159;5738;702;72;24;6335;153;6463;23;-;2;3;21;4175;60;136;2141;6375;1202;1371
"310945 CABECEIRA GRANDE";2228;2209;19;-;2217;11;-;17;2210;1;2217;2;-;1;5;3;2066;12;50;100;2200;382;29
"310950 CABO VERDE";1151;1125;22;4;1141;7;3;1140;7;4;1147;3;-;1;-;-;761;5;6;379;1149;123;36
"310960 CACHOEIRA DA PRATA";1186;1177;9;-;1173;10;3;1152;33;1;1185;1;-;-;-;-;1173;1;2;10;1174;81;69
"310970 CACHOEIRA DE MINAS";3184;2210;968;6;2942;238;4;2324;772;88;3181;3;-;-;-;-;2629;14;5;536;3178;283;381
"310980 CACHOEIRA DOURADA";773;689;77;7;703;67;3;696;74;3;769;1;1;1;1;-;570;7;3;193;767;4;2
"310990 CAETANOPOLIS";3395;2653;664;78;2614;767;14;2439;943;13;3375;2;-;2;13;3;3148;48;32;167;3352;96;4
"311000 CAETE";10897;9977;840;80;9917;918;62;9641;1055;201;10818;25;23;7;14;10;10474;39;104;280;10650;15;137
"311010 CAIANA";1726;888;807;31;926;617;183;889;533;304;1720;6;-;-;-;-;1207;49;157;313;1713;32;2
"311020 CAJURI";1296;666;269;361;711;339;246;671;244;381;1292;1;2;-;1;-;828;93;53;322;1252;122;121
"311030 CALDAS";2696;1764;918;14;2055;598;43;1626;681;389;2682;11;1;2;-;-;1791;12;62;831;2680;207;8
"311040 CAMACHO";1044;606;419;19;570;389;85;620;341;83;1044;-;-;-;-;-;695;-;114;235;1038;1;1
"311050 CAMANDUCAIA";3614;2064;1536;14;3173;346;95;1772;1041;801;3261;61;10;69;7;206;1245;55;454;1860;3449;14;15
"311060 CAMBUI";4927;4041;829;57;4754;160;13;2355;976;31;4877;24;2;2;2;20;3571;17;723;616;4925;112;44
"311070 CAMBUQUIRA";3749;3121;620;8;3181;527;41;2712;929;108;3720;3;-;-;-;26;3205;15;18;511;3722;231;134
"311080 CAMPANARIO";1183;760;417;6;770;402;11;763;393;27;1175;6;1;-;-;1;371;23;761;28;1165;225;186
"311090 CAMPANHA";4249;3947;299;3;3968;276;5;3926;312;11;4248;1;-;-;-;-;3953;11;208;77;4206;105;93
"311100 CAMPESTRE";1178;1174;4;-;1175;3;-;1173;4;1;1178;-;-;-;-;-;1150;1;6;21;1164;39;37
"311110 CAMPINA VERDE";4047;3738;299;10;3752;292;3;3740;305;2;3793;1;-;16;73;164;18;-;255;3774;4009;-;-
"311115 CAMPO AZUL";1051;602;441;8;541;146;364;2;795;254;1043;5;1;-;1;1;665;1;-;385;1036;-;-
"311120 CAMPO BELO";16605;16136;460;9;16230;299;76;16088;393;124;16585;10;-;-;1;9;16234;8;130;233;16583;11;14
"311130 CAMPO DO MEIO";3397;3008;389;-;3004;385;8;2994;398;5;3330;12;-;19;2;34;2668;34;14;681;2994;14;-
"311140 CAMPO FLORIDO";1702;1677;1;24;1701;1;-;1666;33;3;1701;-;1;-;-;-;1291;2;405;4;1695;89;52
"311150 CAMPOS ALTOS";3694;3563;130;1;3589;96;9;3563;127;4;3694;-;-;-;-;-;3124;11;462;97;3684;-;-
"311160 CAMPOS GERAIS";5403;5388;15;-;5393;8;2;5393;9;1;5397;3;-;-;-;3;3171;12;1718;502;5329;122;113
"311170 CANAA";1503;610;887;6;641;658;204;739;406;358;1497;5;-;-;1;-;1236;47;181;39;1425;279;467
"311180 CANAPOLIS";3446;3108;320;18;3134;302;10;3124;306;16;3322;51;19;3;-;51;2622;20;8;796;3430;23;20
"311190 CANA VERDE";1942;1447;495;-;1725;190;27;1603;333;6;1939;3;-;-;-;-;1875;10;2;55;1929;73;73
"311200 CANDEIAS";4855;3560;1293;2;3618;1130;107;3549;1165;141;4853;-;-;-;1;1;4615;18;8;214;4836;541;545
"311205 CANTAGALO";1227;613;608;6;689;515;23;626;523;78;1180;25;5;13;2;2;881;12;4;330;1223;184;192
"311210 CAPARAO";1701;692;1008;1;921;614;166;696;401;604;1700;1;-;-;-;-;1222;10;6;463;1696;192;179
"311220 CAPELA NOVA";1439;797;640;2;690;744;5;708;690;41;1439;-;-;-;-;-;1415;6;-;18;1434;194;203
"311230 CAPELINHA";9070;6651;2413;6;6708;2339;23;6195;2846;29;9067;3;-;-;-;-;8978;67;1;24;9044;1332;1356
"311240 CAPETINGA";1737;1737;-;-;1736;1;-;1737;-;-;1736;-;-;1;-;-;1585;1;14;137;1732;268;631
"311250 CAPIM BRANCO";2531;2420;107;4;2434;96;1;195;2335;1;2531;-;-;-;-;-;2381;2;62;86;2510;65;20
"311260 CAPINOPOLIS";4834;4521;310;3;4544;286;4;4525;302;7;4818;2;1;9;4;-;3808;18;35;973;4818;83;76
"311265 CAPITAO ANDRADE";1602;1228;374;-;1228;353;21;1231;354;17;1601;1;-;-;-;-;1593;6;-;3;1596;1;2
"311270 CAPITAO ENEAS";3862;3444;325;93;2968;786;108;730;2964;168;3845;2;3;3;3;6;1310;9;85;2458;3789;712;721
"311280 CAPITOLIO";2911;2248;656;7;2571;333;7;2217;685;9;2868;11;25;2;4;1;2611;4;259;37;2896;213;217
"311290 CAPUTIRA";3221;1714;1474;33;1713;1022;486;1884;191;1146;3196;9;-;2;-;14;2488;61;279;393;3171;414;415
"311300 CARAI";5276;2148;3065;63;1998;2444;834;2239;2054;983;5023;180;24;47;2;-;2681;30;170;2395;4482;713;594
"311310 CARANAIBA";915;506;408;1;414;460;41;349;193;373;897;17;1;-;-;-;870;1;-;44;893;22;-
"311320 CARANDAI";5777;5033;726;18;5180;559;38;4810;417;550;5744;10;-;1;1;21;5410;32;79;256;5746;546;293
"311330 CARANGOLA";9616;8079;1534;3;8179;1392;45;8140;819;657;9610;4;1;-;-;1;8947;6;3;660;9525;498;687
"311340 CARATINGA";27235;24496;2696;43;25172;1755;308;24367;1280;1588;27209;22;1;1;-;2;25929;113;314;879;27175;942;1700
"311350 CARBONITA";3094;2549;529;16;2587;391;116;2265;752;77;3089;-;-;-;1;4;2879;15;3;197;3025;520;619
"311360 CAREACU";1940;1449;487;4;1678;255;7;1478;386;76;1928;8;-;-;1;3;1629;39;67;205;1915;14;8
"311370 CARLOS CHAGAS";5572;4528;1008;36;4533;930;109;4520;887;165;5242;36;2;1;-;291;4338;17;919;298;5521;524;45
"311380 CARMESIA";782;572;198;12;453;145;184;496;48;238;696;79;6;-;-;1;673;3;4;102;755;53;687
"311390 CARMO DA CACHOEIRA";3305;2628;676;1;2635;669;1;2625;672;8;3305;-;-;-;-;-;3130;7;106;62;3298;561;558
"311400 CARMO DA MATA";4203;3540;661;2;3270;891;42;3225;943;35;4198;2;1;2;-;-;4065;25;2;111;4077;32;6
"311410 CARMO DE MINAS";3779;3190;557;32;3328;428;23;3278;215;286;3776;1;-;1;1;-;3225;28;58;468;3766;639;627
"311420 CARMO DO CAJURU";6647;6094;362;191;6337;301;9;5739;896;12;6631;6;-;-;-;10;6498;62;10;77;6615;32;37
"311430 CARMO DO PARANAIBA";9301;8333;891;77;8438;838;25;8397;847;57;9239;32;4;4;5;17;9095;28;109;69;9257;527;233
"311440 CARMO DO RIO CLARO";4945;4539;400;6;4845;98;2;4623;297;25;4937;2;-;-;1;5;4151;10;79;705;4936;81;81
"311450 CARMOPOLIS DE MINAS";4970;4009;935;26;4182;745;43;3850;1023;97;4966;2;2;-;-;-;4748;11;107;104;4946;11;2926
"311455 CARNEIRINHO";3236;2494;729;13;2511;716;9;2210;999;27;3112;6;4;83;19;12;446;7;1905;878;3152;37;25
"311460 CARRANCAS";1285;860;421;4;888;343;54;842;318;125;1278;1;-;4;2;-;1210;22;1;52;1262;14;3
"311470 CARVALHOPOLIS";1105;832;273;-;887;216;2;834;271;-;1105;-;-;-;-;-;838;2;1;264;1100;82;8
"311480 CARVALHOS";1473;884;587;2;908;551;14;934;505;34;1466;4;-;2;-;1;862;374;194;43;1449;1;1
"311490 CASA GRANDE";607;348;200;59;348;239;20;355;202;50;607;-;-;-;-;-;586;6;-;15;602;57;23
"311500 CASCALHO RICO";922;533;374;15;580;337;5;369;537;16;914;2;2;2;-;2;700;13;162;47;918;168;2
"311510 CASSIA";3574;3571;1;2;3574;-;-;3563;11;-;3572;2;-;-;-;-;2706;2;139;727;3562;371;359
"311520 CONCEICAO DA BARRA DE MINAS";1256;884;371;1;884;343;29;412;808;36;1253;3;-;-;-;-;863;2;325;66;1223;254;250
"311530 CATAGUASES";18114;17497;607;10;17637;332;145;17260;162;692;18001;93;6;7;2;5;16632;44;397;1041;17736;311;38
"311535 CATAS ALTAS";1636;1445;189;2;1460;170;6;1436;180;20;1625;3;3;3;2;-;1526;6;3;101;1616;136;146
"311540 CATAS ALTAS DA NORUEGA";923;423;498;2;419;443;61;415;311;197;899;16;2;-;-;6;646;4;165;108;868;70;117
"311545 CATUJI";2216;855;1305;56;734;1124;358;741;1036;439;2007;40;13;48;11;97;1632;34;34;516;1951;467;11
"311547 CATUTI";1582;742;810;30;884;450;248;15;1446;121;1570;7;1;2;1;1;1158;11;42;371;1534;584;611
"311550 CAXAMBU";3621;3591;28;2;3597;24;-;3597;22;2;3618;1;-;1;-;1;3320;11;41;249;3606;404;120
"311560 CEDRO DO ABAETE";432;380;52;-;379;53;-;114;318;-;430;-;-;1;-;1;390;1;41;-;432;51;58
"311570 CENTRAL DE MINAS";2372;2031;325;16;2005;346;21;1968;333;71;2371;-;-;-;-;1;2075;19;226;52;2371;197;6
"311580 CENTRALINA";2841;2711;114;16;2690;146;5;20;2789;32;2830;5;-;-;-;6;2307;16;53;465;2832;49;48
"311590 CHACARA";931;664;262;5;754;147;30;664;125;142;921;8;-;-;2;-;813;7;1;110;909;25;164
"311600 CHALE";1936;1139;796;1;1119;678;139;1099;139;698;1934;-;-;2;-;-;1478;-;16;442;1926;416;541
"311610 CHAPADA DO NORTE";3834;1594;1959;281;1601;2062;171;42;3564;228;3827;-;-;-;-;7;1435;1;1394;1004;3817;1358;3633
"311615 CHAPADA GAUCHA";2805;1763;1015;27;1725;822;258;6;2078;721;2698;92;7;-;-;8;1866;12;458;469;2674;843;872
"311620 CHIADOR";964;780;183;1;806;153;5;802;51;111;961;1;-;2;-;-;557;-;156;251;962;137;-
"311630 CIPOTANEA";1921;943;958;20;939;832;150;893;648;380;1910;6;4;-;-;1;1711;7;-;203;1871;40;39
"311640 CLARAVAL";965;680;285;-;682;283;-;680;285;-;963;2;-;-;-;-;100;1;56;808;944;230;294
"311650 CLARO DOS POCOES";2547;1730;783;34;1651;816;80;672;1726;149;2547;-;-;-;-;-;2241;14;90;202;2493;782;1022
"311660 CLAUDIO";6162;5538;623;1;5537;622;3;5527;631;4;6156;6;-;-;-;-;5899;79;161;23;6116;58;157
"311670 COIMBRA";2268;1575;692;1;1580;669;19;13;4;2251;2268;-;-;-;-;-;2257;4;-;7;2258;153;62
"311680 COLUNA";2293;1079;1193;21;980;987;326;1031;979;283;2158;126;1;5;2;1;805;6;864;618;2158;864;892
"311690 COMENDADOR GOMES";978;504;465;9;584;362;32;536;403;39;923;5;-;2;4;44;223;16;411;328;961;159;777
"311700 COMERCINHO";2489;1201;1224;64;1057;951;481;702;1449;338;2473;12;2;1;-;1;2424;6;-;59;2354;577;581
"311710 CONCEICAO DA APARECIDA";3173;2152;1018;3;2234;911;28;2158;1010;5;3170;2;-;1;-;-;2584;30;235;324;3162;1;4
"311720 CONCEICAO DAS PEDRAS";915;617;297;1;725;182;8;868;44;3;912;3;-;-;-;-;788;2;31;94;896;172;783
"311730 CONCEICAO DAS ALAGOAS";6055;5791;241;23;5783;265;7;5140;893;22;6024;17;-;-;-;14;2218;32;2763;1042;5990;216;253
"311740 CONCEICAO DE IPANEMA";1398;1038;353;7;945;313;140;1039;97;262;1379;4;-;15;-;-;1187;5;-;206;1356;264;264
"311750 CONCEICAO DO MATO DENTRO";3887;2975;860;52;2501;968;418;2774;665;448;3751;53;8;42;3;30;3277;19;5;586;3556;-;-
"311760 CONCEICAO DO PARA";1778;982;687;109;1495;275;8;864;872;42;1776;-;-;1;-;1;1609;21;2;146;1771;11;1
"311770 CONCEICAO DO RIO VERDE";2035;2035;-;-;2034;1;-;2033;2;-;2035;-;-;-;-;-;2030;-;-;5;2030;302;4
"311780 CONCEICAO DOS OUROS";2975;2440;534;1;2570;405;-;2402;551;22;2973;1;1;-;-;-;2627;8;1;339;2973;16;14
"311783 CONEGO MARINHO";1856;1558;277;21;711;909;236;6;1366;484;1808;30;16;-;-;2;1267;20;39;530;1755;8;16
"311787 CONFINS";1432;1406;24;2;1409;22;1;75;1355;2;1428;3;-;-;1;-;1353;2;62;15;1429;9;2
"311790 CONGONHAL";3265;2556;702;7;2662;603;-;2564;643;58;3255;8;1;-;1;-;2616;18;467;164;3242;202;696
"311800 CONGONHAS";11995;11551;394;50;11698;285;12;10627;1095;273;11975;10;3;3;2;2;11767;15;89;124;11882;690;550
"311810 CONGONHAS DO NORTE";1431;950;389;92;643;489;299;356;830;245;1370;6;-;1;-;54;1101;30;4;296;1219;47;42
"311820 CONQUISTA";1864;1817;47;-;1862;2;-;1792;72;-;1863;1;-;-;-;-;1829;4;-;31;1859;34;89
"311830 CONSELHEIRO LAFAIETE";25991;25879;95;17;25796;173;22;25414;310;267;25801;36;2;2;4;146;25698;51;165;77;25913;354;225
"311840 CONSELHEIRO PENA";5860;4962;881;17;4590;1117;153;4710;800;350;5852;5;-;3;-;-;3939;3;2;1916;5807;390;383
"311850 CONSOLACAO";551;451;99;1;521;30;-;443;79;29;550;-;-;1;-;-;482;10;2;57;547;-;13
"311860 CONTAGEM";91719;91142;428;149;90386;516;817;76625;10530;4564;91587;69;3;29;13;18;84510;335;1616;5258;90262;1448;1411
"311870 COQUEIRAL";3004;2439;556;9;2430;562;12;2384;614;6;3001;2;1;-;-;-;2803;151;4;46;2979;124;106
"311880 CORACAO DE JESUS";8210;3741;4226;243;2899;3535;1776;1222;5697;1291;8181;16;6;3;2;2;5650;62;642;1856;7514;331;77
"311890 CORDISBURGO";1894;1063;828;3;934;905;55;213;1636;45;1879;2;-;1;10;2;1297;11;479;107;1853;82;81
"311900 CORDISLANDIA";1033;878;154;1;899;127;7;855;171;7;1027;-;-;-;-;6;926;6;-;101;1022;7;4
"311910 CORINTO";6479;6288;175;16;6055;359;65;5281;1157;41;6469;6;1;-;3;-;5819;35;107;518;6467;124;50
"311920 COROACI";2924;1469;1445;10;1448;1321;155;1447;1221;256;2713;152;10;41;6;2;1850;11;545;518;2873;816;244
"311930 COROMANDEL";6568;6535;31;2;6521;45;2;6469;99;-;6157;4;3;-;-;404;6503;3;36;26;6565;51;5784
"311940 CORONEL FABRICIANO";13152;11663;1434;55;12738;364;50;11992;318;842;13028;53;3;13;10;45;11896;43;153;1060;12918;944;117
"311950 CORONEL MURTA";2552;2020;473;59;1951;399;202;1763;556;233;2505;33;7;2;3;2;2421;68;28;35;2330;100;155
"311960 CORONEL PACHECO";895;653;242;-;793;102;-;798;68;29;894;1;-;-;-;-;875;1;1;18;890;79;79
"311970 CORONEL XAVIER CHAVES";1047;605;441;1;989;56;2;602;400;45;1034;1;1;-;-;11;907;1;119;20;1025;117;159
"311980 CORREGO DANTA";888;717;171;-;760;126;2;712;172;4;884;-;-;1;1;2;215;1;617;55;881;9;1
"311990 CORREGO DO BOM JESUS";1263;676;584;3;1132;123;8;802;338;123;1229;6;6;3;-;19;698;3;161;401;1245;4;3
"311995 CORREGO FUNDO";1913;1414;499;-;1526;359;28;526;1375;12;1909;4;-;-;-;-;1726;3;116;68;1908;156;11
"312000 CORREGO NOVO";1135;870;171;94;871;97;167;891;96;148;1134;-;-;-;-;1;848;1;76;210;1122;57;11
"312010 COUTO DE MAGALHAES DE MINAS";1245;1166;78;1;1146;91;8;1133;109;3;1008;2;2;-;-;233;1233;5;-;7;1231;73;61
"312015 CRISOLITA";1734;1041;666;27;1031;561;142;833;608;293;1597;57;7;-;1;72;1364;4;240;126;1653;410;135
"312020 CRISTAIS";3699;3014;684;1;3031;606;62;2996;664;39;3695;3;-;-;1;-;3577;14;14;94;3665;25;-
"312030 CRISTALIA";1404;865;476;63;615;493;296;239;816;349;1399;2;-;1;1;1;1212;9;1;182;1228;32;-
"312040 CRISTIANO OTONI";1567;1218;346;3;1382;185;-;1316;243;8;1559;5;-;1;-;2;1334;6;213;14;1561;221;138
"312050 CRISTINA";3370;2312;1049;9;2675;585;110;2476;18;876;3361;5;2;2;-;-;2408;4;9;949;3344;3;1
"312060 CRUCILANDIA";1977;1280;685;12;1347;630;-;1274;694;9;1973;3;-;1;-;-;898;55;982;42;1962;310;150
"312070 CRUZEIRO DA FORTALEZA";701;605;96;-;646;53;2;588;112;1;700;1;-;-;-;-;398;1;239;63;690;120;256
"312080 CRUZILIA";4292;3760;532;-;3790;489;13;3757;426;109;4290;-;-;1;-;1;4130;14;12;136;4283;8;1
"312083 CUPARAQUE";1529;1314;214;1;1306;219;4;1310;150;69;1524;3;1;-;-;1;1345;20;11;153;1523;214;93
"312087 CURRAL DE DENTRO";1880;930;876;74;1265;453;162;641;1145;94;1870;7;1;1;1;-;1660;14;89;117;1790;-;-
"312090 CURVELO";15875;13666;2166;43;13506;2193;176;10658;5091;126;15761;24;2;2;35;51;12196;47;1306;2326;15719;1648;1215
"312100 DATAS";1504;1287;214;3;995;442;67;1100;324;80;1492;1;-;11;-;-;1320;29;1;154;1476;344;8
"312110 DELFIM MOREIRA";2435;975;1419;41;1758;624;53;1681;231;523;2342;40;14;31;2;6;1531;22;3;879;2391;34;34
"312120 DELFINOPOLIS";2338;1791;546;1;1916;415;7;1778;558;2;2332;2;1;1;2;-;1716;4;247;371;2321;127;100
"312125 DELTA";2369;2338;2;29;2356;6;7;2294;44;31;2331;7;-;-;4;27;551;16;906;896;2299;281;190
"312130 DESCOBERTO";1772;1693;78;1;1708;63;1;1721;44;7;1772;-;-;-;-;-;1765;4;3;-;1743;80;114
"312140 DESTERRO DE ENTRE RIOS";2562;1444;1110;8;1342;950;270;1394;990;178;2556;4;1;1;-;-;2434;12;47;69;2519;288;777
"312150 DESTERRO DO MELO";989;479;505;5;514;404;71;484;33;472;982;2;2;2;-;1;911;5;9;64;962;33;33
"312160 DIAMANTINA";11365;9957;1299;109;8684;2348;333;8518;2018;829;10905;118;15;16;11;300;10120;57;599;589;11081;516;192
"312170 DIOGO DE VASCONCELOS";838;288;516;34;32;708;98;479;34;325;802;25;7;4;-;-;600;8;10;220;818;171;217
"312180 DIONISIO";2341;2087;254;-;2123;190;28;1955;155;231;2280;19;6;1;7;28;2287;2;-;52;2324;-;1
"312190 DIVINESIA";1125;853;269;3;868;230;27;836;132;157;1118;4;1;-;2;-;1097;12;4;12;1094;46;54
"312200 DIVINO";4389;1777;2563;49;2072;2036;281;1814;1042;1533;4212;34;2;71;-;70;2671;34;160;1524;4354;202;84
"312210 DIVINO DAS LARANJEIRAS";1959;1803;152;4;1815;140;4;1805;120;34;1959;-;-;-;-;-;1910;6;19;24;1953;317;82
"312220 DIVINOLANDIA DE MINAS";1991;1515;471;5;1456;511;24;1489;449;53;1940;18;-;23;6;4;1506;56;100;329;1973;389;351
"312230 DIVINOPOLIS";22711;20975;1663;73;21177;1488;46;15551;7011;149;22652;18;-;7;3;31;21217;43;216;1235;22465;587;577
"312235 DIVISA ALEGRE";1604;1579;9;16;1569;11;24;11;1573;20;496;6;-;-;3;1099;1558;4;32;10;1574;10;50
"312240 DIVISA NOVA";849;741;108;-;835;14;-;742;106;1;848;1;-;-;-;-;587;2;135;125;838;26;34
"312245 DIVISOPOLIS";2855;2223;616;16;2191;502;162;459;2220;176;2357;55;11;6;2;424;2497;15;183;160;2774;8;3
"312247 DOM BOSCO";750;471;277;2;468;264;18;248;433;69;749;1;-;-;-;-;694;12;2;42;734;-;-
"312250 DOM CAVATI";1876;1873;3;-;1873;3;-;1875;1;-;1870;6;-;-;-;-;1847;-;28;1;1873;256;825
"312260 DOM JOAQUIM";1414;956;416;42;765;461;188;891;238;285;1135;236;27;15;-;1;1240;1;41;132;1154;63;42
"312270 DOM SILVERIO";1858;1485;368;5;1562;263;33;1547;56;255;1844;13;1;-;-;-;1808;3;27;20;1803;257;739
"312280 DOM VICOSO";964;683;257;24;731;223;10;828;56;80;963;1;-;-;-;-;800;19;1;144;956;63;65
"312290 DONA EUSEBIA";2102;1761;336;5;1782;307;13;1778;193;131;2097;3;-;1;-;1;1510;3;371;218;2086;49;44
"312300 DORES DE CAMPOS";3118;2883;222;13;2897;203;18;2867;211;40;3096;7;-;1;4;10;3032;14;2;70;3081;1;2
"312310 DORES DE GUANHAES";1606;921;681;4;687;752;167;18;116;1472;1497;107;-;2;-;-;1279;3;-;324;1599;1;16
"312320 DORES DO INDAIA";3121;3112;9;-;3104;13;4;3043;74;4;3096;6;-;-;3;16;3086;3;19;13;3087;326;261
"312330 DORES DO TURVO";1470;665;780;25;836;601;33;840;149;481;1469;-;-;-;-;1;1354;3;-;113;1464;18;19
"312340 DORESOPOLIS";570;484;84;2;468;73;29;459;108;3;569;1;-;-;-;-;15;-;469;86;567;110;108
"312350 DOURADOQUARA";664;499;165;-;473;185;6;454;200;10;664;-;-;-;-;-;637;5;-;22;659;-;-
"312352 DURANDE";2239;1174;1043;22;1189;813;237;1365;345;529;2217;10;-;11;-;1;1052;6;51;1130;2166;332;279
"312360 ELOI MENDES";5403;4403;999;1;4543;853;7;4403;998;2;5401;2;-;-;-;-;4987;25;8;383;5375;193;172
"312370 ENGENHEIRO CALDAS";3257;2662;582;13;2789;455;13;2692;425;140;3255;2;-;-;-;-;2799;81;88;289;3237;249;261
"312380 ENGENHEIRO NAVARRO";2082;1561;513;8;1276;779;27;591;1454;37;2081;-;-;1;-;-;1782;6;1;293;2062;199;10
"312385 ENTRE FOLHAS";1532;1100;426;6;1127;394;11;1102;186;244;1526;2;4;-;-;-;1469;16;15;32;1518;61;383
"312390 ENTRE RIOS DE MINAS";3303;3252;50;1;3247;56;-;2949;351;3;3300;-;-;-;-;3;3293;6;-;4;3287;322;202
"312400 ERVALIA";1;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-
"312410 ESMERALDAS";8637;7126;1427;84;7846;743;48;1601;6836;200;8625;1;-;6;1;4;7416;60;719;442;8528;573;566
"312420 ESPERA FELIZ";7994;5534;2445;15;5997;1876;121;5918;1350;726;7982;9;-;1;-;2;6172;28;17;1777;7963;159;133
"312430 ESPINOSA";9071;6889;1876;306;5013;2720;1338;128;8078;865;8983;14;2;3;15;54;8261;46;136;628;8841;1572;1813
"312440 ESPIRITO SANTO DO DOURADO";1457;750;707;-;930;480;47;808;532;117;1395;16;-;1;9;36;1123;10;11;313;1449;43;44
"312450 ESTIVA";2013;1331;677;5;1671;320;22;1248;287;478;2008;4;1;-;-;-;1386;8;94;525;1978;108;88
"312470 ESTRELA DO INDAIA";989;989;-;-;976;5;8;565;424;-;945;1;-;-;4;39;916;1;60;12;987;81;87
"312490 EUGENOPOLIS";3433;2559;840;34;2566;565;302;2606;551;276;3430;1;-;1;-;1;2968;108;38;319;3403;80;47
"312500 EWBANK DA CAMARA";1262;1156;106;-;1164;96;2;1183;76;3;1259;3;-;-;-;-;1012;4;2;244;1260;76;9
"312510 EXTREMA";7236;5402;1816;18;7119;112;5;5226;1943;67;7214;15;1;2;1;3;4471;59;398;2308;7193;100;20
"312530 FARIA LEMOS";1073;856;212;5;859;193;21;858;128;87;1072;1;-;-;-;-;958;6;5;104;1070;1;1
"312540 FELICIO DOS SANTOS";1576;1325;249;2;748;716;112;-;1498;78;1448;119;4;1;-;4;1478;3;1;94;1550;647;648
"312550 SAO GONCALO DO RIO PRETO";896;637;258;1;493;384;19;15;855;26;864;28;1;2;-;1;881;-;-;15;876;19;1
"312560 FELISBURGO";2079;1682;396;1;1652;423;4;1638;351;90;2005;48;22;1;3;-;1976;1;-;102;2033;281;274
"312570 FELIXLANDIA";4648;3710;889;49;3728;891;29;545;4034;69;4640;2;-;2;-;4;4226;28;209;185;4621;9;3
"312580 FERNANDES TOURINHO";1076;635;438;3;689;352;35;755;202;119;1073;-;-;3;-;-;718;3;57;298;1073;93;61
"312590 FERROS";3388;1476;1901;11;1143;1327;918;1543;220;1625;2783;538;19;38;4;6;2782;12;101;493;3218;6;-
